Image_ID,True_Label,Predicted_Label_ResNet,Predicted_Label_VGG,Predicted_Label_AlexNet,Lighting_Condition,Occlusion_Level
img_249,Cattle,Sheep,Cattle,Sheep,Dim,High
img_250,Sheep,Cattle,Cattle,Cattle,Bright,High
img_251,Cattle,Cattle,Cattle,Cattle,Bright,High
img_252,Sheep,Cattle,Sheep,Cattle,Bright,Medium
img_253,Cattle,Sheep,Sheep,Cattle,Overcast,Low
img_254,Cattle,Cattle,Sheep,Cattle,Overcast,High
img_255,Cattle,Cattle,Cattle,Cattle,Bright,Medium
img_256,Cattle,Sheep,Cattle,Cattle,Dim,Medium
img_257,Sheep,Sheep,Sheep,Cattle,Overcast,Medium
img_258,Sheep,Sheep,Cattle,Cattle,Bright,High
img_259,Cattle,Cattle,Cattle,Sheep,Dim,High
img_260,Cattle,Cattle,Cattle,Sheep,Overcast,Low
img_261,Sheep,Cattle,Sheep,Sheep,Dim,Low
img_262,Cattle,Sheep,Sheep,Sheep,Dim,High
img_263,Cattle,Sheep,Cattle,Cattle,Dim,Medium
img_264,Cattle,Cattle,Sheep,Cattle,Dim,Medium
img_265,Sheep,Cattle,Sheep,Cattle,Overcast,Medium
img_266,Sheep,Cattle,Cattle,Cattle,Overcast,Low
img_267,Sheep,Sheep,Cattle,Sheep,Overcast,Medium
img_268,Cattle,Sheep,Sheep,Cattle,Bright,Low
img_269,Cattle,Cattle,Cattle,Sheep,Overcast,Low
img_270,Sheep,Cattle,Cattle,Cattle,Dim,Medium
img_271,Sheep,Cattle,Cattle,Sheep,Overcast,Medium
img_272,Sheep,Sheep,Sheep,Cattle,Dim,High
img_273,Sheep,Sheep,Sheep,Cattle,Bright,High
img_274,Cattle,Sheep,Sheep,Cattle,Dim,Medium
img_275,Sheep,Cattle,Cattle,Cattle,Dim,Low
img_276,Cattle,Cattle,Sheep,Cattle,Dim,Low
img_277,Sheep,Cattle,Sheep,Cattle,Bright,Low
img_278,Cattle,Cattle,Cattle,Sheep,Overcast,Low
img_279,Sheep,Sheep,Sheep,Cattle,Overcast,Low
img_280,Sheep,Sheep,Cattle,Cattle,Bright,High
img_281,Sheep,Sheep,Cattle,Cattle,Dim,Medium
img_282,Sheep,Sheep,Cattle,Sheep,Overcast,High
img_283,Cattle,Cattle,Cattle,Cattle,Bright,Low
img_284,Sheep,Sheep,Cattle,Cattle,Overcast,Low
img_285,Cattle,Sheep,Cattle,Cattle,Bright,Low
img_286,Cattle,Sheep,Cattle,Cattle,Dim,Low
img_287,Cattle,Cattle,Sheep,Sheep,Overcast,Medium
img_288,Cattle,Cattle,Cattle,Cattle,Bright,Low
img_289,Sheep,Cattle,Cattle,Cattle,Overcast,Medium
img_290,Cattle,Sheep,Cattle,Sheep,Overcast,Low
img_291,Cattle,Cattle,Sheep,Cattle,Overcast,Medium
img_292,Cattle,Cattle,Cattle,Cattle,Overcast,High
img_293,Sheep,Cattle,Cattle,Cattle,Bright,Low
img_294,Sheep,Cattle,Sheep,Sheep,Dim,Medium
img_295,Sheep,Cattle,Cattle,Cattle,Bright,High
img_296,Sheep,Cattle,Cattle,Sheep,Bright,Low
img_297,Cattle,Cattle,Cattle,Cattle,Bright,Low
img_298,Cattle,Cattle,Sheep,Cattle,Dim,Low
img_299,Sheep,Sheep,Cattle,Cattle,Overcast,Medium
img_300,Cattle,Cattle,Sheep,Sheep,Overcast,Medium
img_301,Cattle,Sheep,Cattle,Cattle,Overcast,High
img_302,Cattle,Cattle,Sheep,Sheep,Dim,Medium
img_303,Sheep,Cattle,Sheep,Sheep,Overcast,Medium
img_304,Sheep,Sheep,Sheep,Cattle,Dim,Low
img_305,Cattle,Cattle,Cattle,Cattle,Overcast,Low
img_306,Sheep,Cattle,Sheep,Cattle,Overcast,Low
img_307,Sheep,Cattle,Cattle,Cattle,Bright,Low
img_308,Sheep,Sheep,Cattle,Sheep,Dim,Low
img_309,Sheep,Cattle,Cattle,Sheep,Bright,Low
img_310,Sheep,Cattle,Sheep,Cattle,Bright,Low
img_311,Cattle,Cattle,Sheep,Cattle,Bright,High
img_312,Sheep,Cattle,Sheep,Sheep,Dim,High
img_313,Cattle,Cattle,Cattle,Cattle,Dim,High
img_314,Cattle,Cattle,Cattle,Sheep,Overcast,High
img_315,Sheep,Cattle,Sheep,Cattle,Bright,Low
img_316,Cattle,Cattle,Cattle,Sheep,Overcast,High
img_317,Cattle,Cattle,Cattle,Cattle,Bright,Low
img_318,Cattle,Sheep,Cattle,Cattle,Dim,High
img_319,Sheep,Cattle,Cattle,Cattle,Dim,Medium
img_320,Sheep,Cattle,Cattle,Cattle,Dim,High
img_321,Cattle,Sheep,Cattle,Cattle,Bright,High
img_322,Sheep,Cattle,Cattle,Sheep,Dim,Low
img_323,Sheep,Cattle,Cattle,Sheep,Bright,High
img_324,Sheep,Sheep,Sheep,Cattle,Overcast,Medium
img_325,Sheep,Sheep,Cattle,Cattle,Bright,Low
img_326,Cattle,Cattle,Cattle,Cattle,Overcast,Low
img_327,Cattle,Sheep,Cattle,Cattle,Bright,High
img_328,Sheep,Cattle,Cattle,Cattle,Overcast,Low
img_329,Sheep,Cattle,Sheep,Cattle,Dim,Low
img_330,Cattle,Cattle,Sheep,Cattle,Overcast,Low
img_331,Cattle,Sheep,Cattle,Cattle,Dim,Low
img_332,Sheep,Cattle,Cattle,Cattle,Dim,Low
img_333,Cattle,Cattle,Sheep,Cattle,Overcast,Low
img_334,Sheep,Cattle,Sheep,Sheep,Bright,Medium
img_335,Sheep,Cattle,Cattle,Cattle,Bright,High
img_336,Cattle,Cattle,Cattle,Sheep,Bright,Medium
img_337,Cattle,Cattle,Cattle,Cattle,Bright,Low
img_338,Sheep,Cattle,Sheep,Cattle,Bright,Low
img_339,Sheep,Cattle,Cattle,Sheep,Dim,High
img_340,Cattle,Cattle,Sheep,Sheep,Bright,Medium
img_341,Sheep,Cattle,Cattle,Sheep,Dim,High
img_342,Cattle,Cattle,Cattle,Cattle,Dim,Medium
img_343,Sheep,Cattle,Cattle,Cattle,Dim,Low
img_344,Cattle,Sheep,Cattle,Sheep,Overcast,High
img_345,Cattle,Cattle,Cattle,Cattle,Overcast,High
img_346,Cattle,Cattle,Cattle,Cattle,Dim,Low
img_347,Sheep,Cattle,Cattle,Cattle,Overcast,High
img_348,Sheep,Cattle,Sheep,Cattle,Bright,Medium
img_349,Cattle,Cattle,Cattle,Sheep,Bright,Medium
img_350,Sheep,Cattle,Cattle,Cattle,Dim,Medium
img_351,Cattle,Cattle,Sheep,Cattle,Bright,Medium
img_352,Cattle,Cattle,Sheep,Cattle,Dim,Low
img_353,Sheep,Cattle,Sheep,Cattle,Dim,High
img_354,Sheep,Cattle,Sheep,Cattle,Bright,Medium
img_355,Cattle,Cattle,Cattle,Cattle,Overcast,Low
img_356,Sheep,Cattle,Cattle,Cattle,Bright,High
img_357,Sheep,Cattle,Sheep,Sheep,Bright,High
img_358,Cattle,Cattle,Cattle,Cattle,Dim,Low
img_359,Cattle,Cattle,Cattle,Cattle,Dim,Low
img_360,Sheep,Cattle,Sheep,Sheep,Dim,Medium
img_361,Cattle,Sheep,Cattle,Sheep,Dim,High
img_362,Cattle,Cattle,Cattle,Cattle,Overcast,High
img_363,Sheep,Cattle,Cattle,Cattle,Overcast,Low
img_364,Cattle,Sheep,Cattle,Cattle,Overcast,High
img_365,Cattle,Sheep,Cattle,Sheep,Dim,Medium
img_366,Sheep,Cattle,Cattle,Sheep,Dim,High
img_367,Sheep,Cattle,Sheep,Sheep,Dim,Low
img_368,Cattle,Sheep,Cattle,Cattle,Overcast,Low
img_369,Cattle,Cattle,Cattle,Sheep,Dim,Medium
img_370,Sheep,Cattle,Sheep,Cattle,Bright,Medium
img_371,Sheep,Cattle,Sheep,Cattle,Bright,High
img_372,Sheep,Cattle,Sheep,Cattle,Dim,High
img_373,Sheep,Cattle,Sheep,Sheep,Bright,Low
img_374,Cattle,Cattle,Cattle,Cattle,Bright,Medium
img_375,Sheep,Cattle,Cattle,Sheep,Overcast,Medium
img_376,Sheep,Cattle,Cattle,Cattle,Dim,Medium
img_377,Cattle,Cattle,Cattle,Cattle,Dim,High
img_378,Sheep,Cattle,Cattle,Cattle,Overcast,Medium
img_379,Cattle,Cattle,Cattle,Cattle,Bright,Low
img_380,Sheep,Cattle,Sheep,Sheep,Bright,Low
img_381,Sheep,Sheep,Cattle,Cattle,Dim,High
img_382,Sheep,Cattle,Cattle,Sheep,Bright,High
img_383,Cattle,Cattle,Cattle,Sheep,Overcast,Medium
img_384,Cattle,Cattle,Cattle,Sheep,Overcast,High
img_385,Sheep,Cattle,Cattle,Cattle,Dim,Low
img_386,Cattle,Cattle,Sheep,Cattle,Overcast,Medium
img_387,Cattle,Cattle,Cattle,Cattle,Overcast,Low
img_388,Cattle,Cattle,Cattle,Sheep,Dim,Medium
img_389,Cattle,Cattle,Cattle,Sheep,Overcast,High
img_390,Cattle,Cattle,Sheep,Cattle,Overcast,Medium
img_391,Cattle,Cattle,Cattle,Sheep,Overcast,Medium
img_392,Sheep,Cattle,Cattle,Cattle,Bright,Low
img_393,Sheep,Cattle,Cattle,Cattle,Dim,Low
img_394,Cattle,Cattle,Cattle,Cattle,Dim,Medium
img_395,Sheep,Sheep,Sheep,Sheep,Dim,High
img_396,Sheep,Cattle,Sheep,Cattle,Bright,High
img_397,Sheep,Cattle,Cattle,Sheep,Bright,Low
img_398,Sheep,Sheep,Sheep,Sheep,Dim,High
img_399,Cattle,Cattle,Sheep,Sheep,Bright,Low
img_400,Sheep,Cattle,Sheep,Cattle,Dim,High
img_401,Sheep,Cattle,Sheep,Cattle,Bright,Medium
img_402,Cattle,Cattle,Cattle,Cattle,Overcast,Low
img_403,Cattle,Cattle,Cattle,Cattle,Overcast,Low
img_404,Sheep,Cattle,Cattle,Cattle,Dim,Medium
img_405,Sheep,Cattle,Sheep,Sheep,Bright,Low
img_406,Sheep,Cattle,Cattle,Cattle,Bright,High
img_407,Sheep,Cattle,Sheep,Cattle,Overcast,High
img_408,Sheep,Cattle,Sheep,Cattle,Overcast,Low
img_409,Sheep,Cattle,Cattle,Cattle,Bright,High
img_410,Cattle,Cattle,Sheep,Cattle,Bright,Low
img_411,Sheep,Sheep,Cattle,Cattle,Bright,Medium
img_412,Sheep,Cattle,Cattle,Sheep,Bright,Low
img_413,Cattle,Cattle,Sheep,Cattle,Bright,Medium
img_414,Cattle,Cattle,Cattle,Sheep,Bright,High
img_415,Cattle,Cattle,Sheep,Sheep,Dim,Medium
img_416,Cattle,Cattle,Sheep,Cattle,Bright,High
img_417,Sheep,Cattle,Cattle,Sheep,Overcast,Low
img_418,Sheep,Cattle,Cattle,Cattle,Dim,High
img_419,Sheep,Cattle,Cattle,Sheep,Bright,Low
img_420,Sheep,Cattle,Cattle,Cattle,Overcast,Low
img_421,Sheep,Sheep,Sheep,Sheep,Dim,Medium
img_422,Sheep,Cattle,Cattle,Sheep,Overcast,Medium
img_423,Cattle,Cattle,Cattle,Sheep,Bright,Medium
img_424,Sheep,Cattle,Cattle,Sheep,Bright,Medium
img_425,Cattle,Sheep,Cattle,Cattle,Bright,High
img_426,Cattle,Cattle,Sheep,Cattle,Bright,High
img_427,Sheep,Cattle,Cattle,Cattle,Dim,High
img_428,Cattle,Sheep,Sheep,Cattle,Dim,Low
img_429,Sheep,Sheep,Cattle,Sheep,Overcast,High
img_430,Cattle,Sheep,Sheep,Cattle,Bright,High
img_431,Sheep,Cattle,Cattle,Sheep,Overcast,High
img_432,Cattle,Cattle,Cattle,Cattle,Dim,Medium
img_433,Sheep,Cattle,Sheep,Sheep,Bright,High
img_434,Sheep,Sheep,Cattle,Cattle,Bright,Low
img_435,Sheep,Cattle,Sheep,Sheep,Dim,Medium
img_436,Sheep,Cattle,Cattle,Sheep,Dim,Low
img_437,Sheep,Cattle,Cattle,Cattle,Dim,High
img_438,Cattle,Sheep,Cattle,Cattle,Dim,Medium
img_439,Cattle,Cattle,Sheep,Sheep,Dim,Low
img_440,Cattle,Cattle,Cattle,Cattle,Bright,High
img_441,Sheep,Cattle,Cattle,Cattle,Dim,Low
img_442,Cattle,Cattle,Cattle,Cattle,Bright,Low
img_443,Sheep,Cattle,Cattle,Cattle,Bright,Low
img_444,Sheep,Cattle,Cattle,Cattle,Dim,High
img_445,Cattle,Cattle,Sheep,Cattle,Dim,High
img_446,Cattle,Cattle,Sheep,Cattle,Bright,Low
img_447,Sheep,Cattle,Sheep,Cattle,Dim,Medium
img_448,Cattle,Cattle,Sheep,Sheep,Dim,Medium
img_449,Sheep,Cattle,Cattle,Cattle,Dim,High
img_450,Sheep,Cattle,Sheep,Sheep,Overcast,High
img_451,Sheep,Cattle,Cattle,Cattle,Bright,High
img_452,Sheep,Cattle,Cattle,Cattle,Overcast,High
img_453,Sheep,Cattle,Cattle,Cattle,Dim,High
img_454,Cattle,Cattle,Cattle,Cattle,Overcast,Medium
img_455,Cattle,Sheep,Sheep,Cattle,Dim,High
img_456,Sheep,Cattle,Cattle,Cattle,Overcast,Low
img_457,Sheep,Sheep,Cattle,Cattle,Dim,Low
img_458,Cattle,Cattle,Cattle,Cattle,Overcast,Medium
img_459,Cattle,Cattle,Sheep,Sheep,Overcast,Low
img_460,Sheep,Sheep,Cattle,Cattle,Overcast,Medium
img_461,Cattle,Cattle,Cattle,Cattle,Bright,Medium
img_462,Sheep,Cattle,Cattle,Sheep,Overcast,Low
img_463,Cattle,Cattle,Sheep,Cattle,Bright,High
img_464,Sheep,Cattle,Cattle,Cattle,Dim,Low
img_465,Cattle,Sheep,Cattle,Sheep,Overcast,Low
img_466,Sheep,Sheep,Cattle,Cattle,Dim,Medium
img_467,Cattle,Sheep,Cattle,Sheep,Dim,Low
img_468,Cattle,Cattle,Cattle,Sheep,Overcast,Medium
img_469,Sheep,Cattle,Cattle,Cattle,Bright,High
img_470,Cattle,Sheep,Sheep,Cattle,Overcast,High
img_471,Sheep,Cattle,Cattle,Cattle,Dim,High
img_472,Cattle,Cattle,Cattle,Cattle,Dim,Low
img_473,Sheep,Cattle,Sheep,Cattle,Overcast,Medium
img_474,Cattle,Cattle,Cattle,Sheep,Bright,High
img_475,Sheep,Sheep,Cattle,Cattle,Bright,Medium
img_476,Cattle,Cattle,Cattle,Cattle,Dim,Medium
img_477,Sheep,Sheep,Cattle,Sheep,Dim,High
img_478,Cattle,Cattle,Sheep,Sheep,Bright,High
img_479,Sheep,Cattle,Cattle,Cattle,Overcast,Medium
img_480,Sheep,Cattle,Sheep,Cattle,Dim,High
img_481,Sheep,Sheep,Cattle,Cattle,Bright,Medium
img_482,Cattle,Cattle,Cattle,Cattle,Dim,Medium
img_483,Sheep,Cattle,Cattle,Cattle,Overcast,High
img_484,Cattle,Cattle,Cattle,Cattle,Bright,Low
img_485,Sheep,Sheep,Cattle,Sheep,Dim,High
img_486,Cattle,Cattle,Sheep,Cattle,Overcast,Low
img_487,Sheep,Sheep,Cattle,Cattle,Dim,Medium
img_488,Cattle,Cattle,Sheep,Cattle,Overcast,Medium
img_489,Cattle,Cattle,Cattle,Cattle,Overcast,Low
img_490,Sheep,Cattle,Sheep,Sheep,Bright,Medium
img_491,Cattle,Cattle,Sheep,Sheep,Overcast,Low
img_492,Cattle,Cattle,Sheep,Sheep,Dim,Low
img_493,Sheep,Cattle,Sheep,Cattle,Overcast,Medium
img_494,Cattle,Cattle,Sheep,Cattle,Overcast,Low
img_495,Cattle,Sheep,Cattle,Cattle,Bright,High
img_496,Cattle,Cattle,Cattle,Cattle,Overcast,High
img_497,Sheep,Cattle,Cattle,Cattle,Overcast,Medium
img_498,Cattle,Sheep,Sheep,Sheep,Dim,Medium
img_499,Sheep,Cattle,Cattle,Cattle,Bright,Low
